brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
AutoZone,9020aa9b-b7bb-479d-8404-6273cb916e3b,AutoZone,642 N Escondido Blvd,Escondido,CA,92025-1702,33.127071380615234,-117.08817291259766,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aeaa376e-bc1c-489b-b7d9-2b8ecd1cf440,AutoZone,930 W Harris St,Eureka,CA,95503-3927,40.78092956542969,-124.1813735961914,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,19ae2175-c729-4cc2-8504-fd7eb8017905,AutoZone,1123 W Visalia Rd,Exeter,CA,93221-2204,36.2982292175293,-119.15571594238281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fae4a65c-e2ed-41ff-975a-6b268f43979f,AutoZone,1706 N Texas St,Fairfield,CA,94533-3816,38.26091766357422,-122.03382110595703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d66986a8-d98a-42cc-8eb1-54fb758327a2,AutoZone,1081 S Mission Rd,Fallbrook,CA,92028-3223,33.37271499633789,-117.2541732788086,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c833c49a-3364-4259-9e37-8e306604aeeb,AutoZone,1555 N Farmersville Blvd,Farmersville,CA,93223-1175,36.31153106689453,-119.20743560791016,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5ad0763c-c6c9-48d9-8bb7-4f2c4e56ea2b,AutoZone,658 W Ventura St,Fillmore,CA,93015-1925,34.39500427246094,-118.9173583984375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,77271261-9f39-45d1-a4a1-4ffdfcd45697,AutoZone,900 N St,Firebaugh,CA,93622-2260,36.8587532043457,-120.45850372314453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ea0faecf-7ef7-4752-bb0d-3a33a15b38e7,AutoZone,429 Blue Ravine Rd,Folsom,CA,95630-3454,38.67047882080078,-121.15178680419922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,95aeb4f6-e03f-4db8-a99c-9666d76980e6,AutoZone,11617 Cherry Ave,Fontana,CA,92337-2790,34.04291534423828,-117.48616027832031,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b48e1cbc-074f-4b1b-9092-83b0b4c32318,AutoZone,14343 Baseline Ave,Fontana,CA,92336-3631,34.120967864990234,-117.49182891845703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0a317498-d520-4372-b2d4-cac0d11f2f77,AutoZone,16075 Sierra Lakes Pkwy,Fontana,CA,92336-4597,34.138641357421875,-117.45413208007812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,02a5dbbe-bb31-4e31-9042-0cccac752c5d,AutoZone,17012 Slover Ave,Fontana,CA,92337-7500,34.06344223022461,-117.43331146240234,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,69880a4c-a0c3-40c9-99c6-aab89625700f,AutoZone,17140 Foothill Blvd,Fontana,CA,92335-3648,34.1071891784668,-117.43053436279297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bbb9e326-2ad0-4e01-96ef-7092fca5e977,AutoZone,9535 Sierra Ave,Fontana,CA,92335-2414,34.08055114746094,-117.43527221679688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d4080781-a3ea-4f4f-af81-aba5c2feff1d,AutoZone,300 S Fortuna Blvd,Fortuna,CA,95540-2737,40.58982849121094,-124.14751434326172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a6e62627-d503-4ef2-afe2-c24c728551a0,AutoZone,18533 Brookhurst St,Fountain Valley,CA,92708-6746,33.6938362121582,-117.95587921142578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6eff8f0e-779f-4ef3-aca0-46278792d595,AutoZone,41094 Fremont Blvd,Fremont,CA,94538-4819,37.531333923339844,-121.95842742919922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,759cf7eb-4a03-4198-b162-ad9bd300a9e7,AutoZone,1839 W Clinton Ave,Fresno,CA,93705-4306,36.771663665771484,-119.83293914794922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,af555e54-d779-4779-beb0-d5e4989b46b2,AutoZone,2612 N Blackstone Ave,Fresno,CA,93703-1704,36.77434158325195,-119.79022979736328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8aecc3ed-9655-4b59-bf53-a9b0293c69d9,AutoZone,2615 S Chestnut Ave,Fresno,CA,93725-2113,36.706607818603516,-119.73571014404297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9453cfff-7125-4a86-bd4f-48cec2c65b45,AutoZone,3089 E Tulare St,Fresno,CA,93721,36.74361038208008,-119.77269744873047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,671362d4-cd35-48c4-8ca0-6e4445d1466a,AutoZone,3102 E Gettysburg Ave,Fresno,CA,93726-0400,36.800994873046875,-119.77203369140625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bfbaf2b9-3282-4e90-9b96-0f169baa209f,AutoZone,3785 W Shields Ave,Fresno,CA,93722-5247,36.778541564941406,-119.861083984375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,460f07a7-3780-4676-aa97-e5f4880ef3a1,AutoZone,4031 N Marks Ave,Fresno,CA,93722-4555,36.794715881347656,-119.844970703125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e151173b-d4df-47dd-a7ae-7f0af2ad1896,AutoZone,4210 E Belmont Ave,Fresno,CA,93702-2302,36.750244140625,-119.75404357910156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7df9dec0-dd34-4eac-aacd-072be654120d,AutoZone,4266 E Clinton Ave,Fresno,CA,93703-2613,36.771942138671875,-119.75382995605469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,811e4249-2a5a-404a-8aa6-ee4bc960c61c,AutoZone,4490 W. Shaw Ave Suite B,Fresno,CA,93722,36.8087043762207,-119.8736572265625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,025af94c-c365-4f31-9f98-c24916b298f0,AutoZone,4674 E Kings Canyon Rd,Fresno,CA,93702-3853,36.73569869995117,-119.74247741699219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,781c44c1-6b75-4658-99cc-c2210cef4875,AutoZone,5384 N Blackstone Ave,Fresno,CA,93710-6706,36.81532287597656,-119.78910827636719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,51ca0e5a-dad9-4d3f-b0bd-a0ac7db86d6b,AutoZone,6340 N Figarden Dr,Fresno,CA,93722-7940,36.824851989746094,-119.86990356445312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7581f00f-d2d9-40c7-ac7d-5cf8e33e6c31,AutoZone,6745 N Cedar Ave,Fresno,CA,93710-4402,36.83616638183594,-119.75537109375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,80917503-6be4-4d73-8d44-85fbb1719d25,AutoZone,820 E California Ave,Fresno,CA,93706-3702,36.72117233276367,-119.8008041381836,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b3247aae-b7e9-40dd-b3c9-d8345edca60e,AutoZone,927 S Clovis Ave,Fresno,CA,93727-4503,36.73412322998047,-119.69954681396484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3025467a-7bd1-425e-b491-3e438e4ee72c,AutoZone,102 N Euclid St,Fullerton,CA,92832-1619,33.87049102783203,-117.94161224365234,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b6f68c5e-f7ed-4b81-84b5-0e28674938d5,AutoZone,146 N Raymond Ave,Fullerton,CA,92831-4610,33.87197494506836,-117.90619659423828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f9057bbf-9f60-4ea1-ac70-4f36b4d729d1,AutoZone,1801 W Orangethorpe Ave,Fullerton,CA,92833-4405,33.860008239746094,-117.95975494384766,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,39e5affe-d19b-4a03-9d8d-dc7954d9f34e,AutoZone,3260 Yorba Linda Blvd,Fullerton,CA,92831-1707,33.888084411621094,-117.8680191040039,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5dd59520-e225-4f3c-80c1-7b7b17df2f24,AutoZone,1018 C St,Galt,CA,95632-1771,38.25257110595703,-121.29762268066406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0dc8e819-f408-483e-ad60-ccec41358078,AutoZone,10842 W Katella Ave,Garden Grove,CA,92804,33.80216598510742,-117.94351959228516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,13b844b0-31ef-4823-ae51-c761be206915,AutoZone,12056 Brookhurst St,Garden Grove,CA,92840-2815,33.787681579589844,-117.95816040039062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3d862360-5198-4f88-abbf-cd4f00d327f4,AutoZone,12951 Nelson St,Garden Grove,CA,92840-5020,33.774635314941406,-117.9455337524414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7a5af574-ed63-42c7-86d5-59fe9eedbbb1,AutoZone,13220 Harbor Blvd,Garden Grove,CA,92843-1737,33.77151107788086,-117.91909790039062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,60374de4-19ca-4575-8cfc-8bd9eb96e8ba,AutoZone,1116 W Redondo Beach Blvd,Gardena,CA,90247-3512,33.892086029052734,-118.29460906982422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7d3c2919-8ff6-4876-9590-6874023c2a70,AutoZone,1361 W 190th St,Gardena,CA,90248-4306,33.85886764526367,-118.30196380615234,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1138ffe9-56da-43b5-830c-6f036e49c814,AutoZone,14742 Crenshaw Blvd,Gardena,CA,90249-3602,33.89747619628906,-118.3262710571289,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,545f0d31-0457-4466-b7bb-9ebbbbc8de79,AutoZone,6900 Chestnut St,Gilroy,CA,95020-6635,37.00038146972656,-121.55970764160156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5e778ca8-13a9-4128-88df-11b0a2907886,AutoZone,825 1st St,Gilroy,CA,95020-4815,37.01458740234375,-121.58761596679688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8258e7cc-7c57-4fcc-9899-0811d6dfc79c,AutoZone,800 S Glendale Ave,Glendale,CA,91205-2802,34.1369743347168,-118.25116729736328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,eef46328-135d-483f-8289-7ec1446134cd,AutoZone,220 W Route 66,Glendora,CA,91740-6209,34.1284294128418,-117.86714935302734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5ac2d006-ec6c-48aa-8f3b-820ade0ab3cb,AutoZone,5799 Hollister Ave,Goleta,CA,93117-3419,34.435523986816406,-119.82646942138672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aca5ff0e-66a5-42d0-9a14-1750204eb5c6,AutoZone,851 5th St,Gonzales,CA,93926-9436,36.51523971557617,-121.4357681274414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b4fbe610-859b-413c-b1d6-75e0a2b4506b,AutoZone,16922 Devonshire St,Granada Hills,CA,91344-7406,34.25666427612305,-118.50078582763672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b8a4a919-8b03-4046-bbe4-07ee86c3a190,AutoZone,22203 Barton Rd,Grand Terrace,CA,92313-5004,34.03337860107422,-117.32107543945312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6035f463-c8c0-4877-95c8-8f18a56a147f,AutoZone,412 Brunswick Rd,Grass Valley,CA,95945-5168,39.23493576049805,-121.03230285644531,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,96f3b325-ee9a-40ac-b740-c416f4ee1951,AutoZone,722 Walnut Ave,Greenfield,CA,93927,36.32789611816406,-121.247314453125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8f693364-64c2-4f5c-92ba-9cdc9ab8fa2b,AutoZone,1636 State Highway 99,Gridley,CA,95948-2611,39.36467361450195,-121.68746185302734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8b36670b-2b93-4e2d-b296-592b4d4b48d1,AutoZone,1401 W Grand Ave,Grover Beach,CA,93433-2250,35.12134552001953,-120.61378479003906,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,127922ea-ec1b-4b26-8bec-e72981615185,AutoZone,336 N 11th Ave,Hanford,CA,93230-4512,36.326839447021484,-119.65548706054688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0e808077-fb72-4a00-be5a-8b16e504b0a8,AutoZone,610 E Fargo Ave,Hanford,CA,93230-68ND,36.35856246948242,-119.63736724853516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c936cea4-ffa9-4dd0-a58b-5880464e901c,AutoZone,21418 Norwalk Blvd,Hawaiian Gardens,CA,90716-1120,33.83454895019531,-118.0715103149414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3259bdda-f8f9-4f12-8e14-b47d4c553768,AutoZone,11804 Hawthorne Blvd,Hawthorne,CA,90250-3014,33.927207946777344,-118.35205078125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3e00836d-43db-45ef-ba60-9dd36864bcb5,AutoZone,13765 Hawthorne Blvd,Hawthorne,CA,90250-7016,33.90673828125,-118.35315704345703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ce6900a3-0060-434e-ae1a-5fd4c4a410a0,AutoZone,28150 Mission Blvd,Hayward,CA,94544-4852,37.63864517211914,-122.05633544921875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d7e9e108-50c7-4f1b-a23c-ea20ff31d3c6,AutoZone,771 Jackson St,Hayward,CA,94544-1032,37.66682434082031,-122.08131408691406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0fa071cb-f922-4d54-907a-2b4f658c4440,AutoZone,1550 W Florida Ave,Hemet,CA,92543-3828,33.747920989990234,-116.98783874511719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,279bfc39-6ade-476a-97af-cf24c08a6d86,AutoZone,3100 E Florida Ave,Hemet,CA,92544-4973,33.747989654541016,-116.93869018554688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9ef34393-7518-4f04-990a-5a75f9a6722b,AutoZone,390 W Stetson Ave,Hemet,CA,92543-7084,33.729400634765625,-116.97412872314453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2db099a6-4f36-4e03-a433-25a1e007eeef,AutoZone,14466 Main St,Hesperia,CA,92345-2984,34.428199768066406,-117.34834289550781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,da360527-789e-4f52-b5ee-ffefc06fc08b,AutoZone,15273 Bear Valley Rd,Hesperia,CA,92345-1610,34.47005844116211,-117.33049011230469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,adb3807a-988f-4e62-bcb0-6d4af3655732,AutoZone,17115 Main St,Hesperia,CA,92345-6004,34.41941833496094,-117.2898941040039,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,465deabd-ff4e-48e2-b5f4-347dcd1e0ff9,AutoZone,18671 Bear Valley Rd,Hesperia,CA,92345-5077,34.47037124633789,-117.25706481933594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ddcec3ab-1988-4fca-81d0-a447e04120c8,AutoZone,27292 Baseline St,Highland,CA,92346-3163,34.121788024902344,-117.20909881591797,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,587d610a-e026-431a-ae56-524178880792,AutoZone,271 McCray St,Hollister,CA,95023-4094,36.853729248046875,-121.398681640625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,76b19855-4dda-4299-a1c1-ee408db3a1d1,AutoZone,390 E 5th St,Holtville,CA,92250-1317,32.810794830322266,-115.37669372558594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,81c1ea46-cd12-4812-934a-840578056aa3,AutoZone,16672 Beach Blvd,Huntington Beach,CA,92647-4837,33.7198486328125,-117.98772430419922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,21455cd8-badc-4673-ade5-051b9cb167e0,AutoZone,6800 Warner Ave,Huntington Beach,CA,92647-5304,33.71524429321289,-118.00967407226562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,09f65d0a-7891-4172-aeb4-22e04d182620,AutoZone,2901 E Florence Ave,Huntington Park,CA,90255-5825,33.974090576171875,-118.2174072265625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3634ab41-ce49-4cd5-ae28-8e390808c03e,AutoZone,500 S J St,Imperial,CA,92251-1622,32.84297561645508,-115.56858825683594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e2dff862-4cf5-4c49-91e0-c087b1d54699,AutoZone,41850 Jackson St,Indio,CA,92203-9758,33.74501419067383,-116.21622467041016,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0fba3a2a-f7e6-462b-8a2c-24dfd3fc9ccc,AutoZone,82220 Highway 111,Indio,CA,92201-5651,33.71528244018555,-116.23064422607422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b6af4a7f-1b62-42b7-83bd-e185e6058755,AutoZone,10110 Hawthorne Blvd,Inglewood,CA,90304-1514,33.94386672973633,-118.35211944580078,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1ba03581-7925-43b0-87cc-1b1dabbe224a,AutoZone,2600 W Manchester Blvd,Inglewood,CA,90305-2434,33.95960998535156,-118.32266235351562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d0be2bf2-0e35-43af-a5f8-8105922c6a49,AutoZone,2876 W Imperial Hwy,Inglewood,CA,90303-3112,33.92957305908203,-118.32598876953125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,85950d40-c9ea-4f51-ad3a-eab697629526,AutoZone,3102 W Century Blvd,Inglewood,CA,90303-1408,33.945068359375,-118.32685852050781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c55eb5ee-824a-48d0-a16f-c9ff84a9446d,AutoZone,433 N La Brea Ave,Inglewood,CA,90302-3408,33.968326568603516,-118.35565948486328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6eac32c6-f462-482b-ae24-c5a51affd3fa,The Auto Wheel,14460 Myford Rd,Irvine,CA,92606-1001,33.7143669128418,-117.8009033203125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d5a0066f-5cd8-4b6b-a1b2-2f1917320f7c,AutoZone,11201 Prospect Dr,Jackson,CA,95642-9363,38.37021255493164,-120.80091094970703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6ca25c4d-2f73-49bb-9988-24e7cde88fa6,AutoZone,11020 Limonite Ave,Jurupa Valley,CA,91752-2120,33.97441864013672,-117.5236587524414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e2ff3829-09d0-44a8-82be-a4c64ee23a74,AutoZone,3782 Riverview Dr,Jurupa Valley,CA,92509-4320,33.99989318847656,-117.41161346435547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,71c00068-e815-4424-ae47-39d2dcbcd00a,AutoZone,8101 Mission Blvd,Jurupa Valley,CA,92509,34.013790130615234,-117.46063995361328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,93534dc4-d7e5-4188-90f1-1148339db780,AutoZone,9258 Limonite Ave,Jurupa Valley,CA,92509-4923,33.97495651245117,-117.48320770263672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,14a6670e-e750-4189-81ea-6e6354d2b7ab,AutoZone,14923 W Whitesbridge Ave,Kerman,CA,93630-1111,36.7347412109375,-120.0584945678711,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,df3a7376-3b3f-4e5b-9557-f1d5512d7868,AutoZone,510 Canal St,King City,CA,93930-3443,36.20502471923828,-121.13257598876953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6ab5ab43-0b56-4aee-a61d-5658bd05d39d,AutoZone,959 Sierra St,Kingsburg,CA,93631-1512,36.51823043823242,-119.55717468261719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fe83d5ed-8b30-4b2b-9598-709111b3507e,AutoZone,1200 W Imperial Hwy,La Habra,CA,90631-6934,33.91699981689453,-117.95953369140625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3818d290-ce01-4827-b329-b194e0335d32,AutoZone,1781 West Rd,La Habra,CA,90631-8690,33.94017791748047,-117.96664428710938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1381346d-01ea-4616-b9e2-e038e7fd3ff3,AutoZone,302 N Harbor Blvd,La Habra,CA,90631-4847,33.93388748168945,-117.93260955810547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,99d4c327-44aa-497d-a5a2-972e49844eec,AutoZone,7791 El Cajon Blvd,La Mesa,CA,91942-6959,32.7679328918457,-117.03044128417969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9e3778fc-b09d-4690-94ad-2d177ca2d423,AutoZone,12320 La Mirada Blvd,La Mirada,CA,90638-1331,33.91792678833008,-118.01152801513672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,81b2f713-ec42-4bc1-a5be-4489760d604b,AutoZone,13324 Valley Blvd,La Puente,CA,91746-2200,34.04910659790039,-117.9962387084961,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f26b75bc-0bc9-4454-8472-8b5c849e4030,AutoZone,1661 N Hacienda Blvd,La Puente,CA,91744-1137,34.050655364990234,-117.94623565673828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,25a3a197-6d55-4d2e-ac17-e76b881335d7,AutoZone,78792 Highway 111,La Quinta,CA,92253-2044,33.71186065673828,-116.29036712646484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,33b2acc6-5649-4a48-9ac4-9c84e85597f9,AutoZone,1410 Foothill Blvd,La Verne,CA,91750-3450,34.11579132080078,-117.77622985839844,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cc202f52-3b23-4e58-b2f4-fa70004d5552,AutoZone,29270 Central Ave,Lake Elsinore,CA,92532-2232,33.69403839111328,-117.33464050292969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,43cba2d3-2c60-43a6-a0d9-96cb7b826642,AutoZone,30870 Riverside Dr,Lake Elsinore,CA,92530-4937,33.68462371826172,-117.36599731445312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,585a02b7-763c-4846-99e7-10952b3d09e4,AutoZone,32231 Mission Trl,Lake Elsinore,CA,92530-4548,33.65627670288086,-117.29841613769531,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bac2b31e-9c4b-4cbc-91b8-b9e5eeaa6981,AutoZone,24361 Muirlands Blvd,Lake Forest,CA,92630-3626,33.629058837890625,-117.70500183105469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3a06c0fb-e3a3-4b69-915d-94c346ee296f,AutoZone,2033 S Main St,Lakeport,CA,95453-5617,39.026065826416016,-122.9165267944336,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6f1939cd-12cd-4278-8985-f18b2b7196bd,AutoZone,12421 Woodside Ave,Lakeside,CA,92040-7010,32.85614776611328,-116.92391967773438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1fde97a4-e525-46a0-9e8e-d0199fae9dbf,AutoZone,4945 Woodruff Ave,Lakewood,CA,90713-1525,33.848018646240234,-118.116943359375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0d8cf247-2f07-4707-8f82-b42a31daf129,AutoZone,10315 Main St,Lamont,CA,93241-1724,35.26115417480469,-118.91382598876953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,77507645-a5e5-4089-bda1-27b95465d75c,AutoZone,1240 W Avenue K,Lancaster,CA,93534-5922,34.6744499206543,-118.15367889404297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7f921ba6-0669-4815-b9e0-142ce256558a,AutoZone,4065 W Avenue L,Lancaster,CA,93536,34.6606330871582,-118.20329284667969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8ab72271-c02e-4187-aca3-ba10e252b220,AutoZone,44259 Challenger Way,Lancaster,CA,93535-3863,34.687679290771484,-118.11309051513672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,83e8593b-2bcc-4546-90e1-239b773800f3,AutoZone,865 W Avenue I,Lancaster,CA,93534-1926,34.704345703125,-118.14777374267578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2efbf8e0-9528-44da-b370-01a9dbf3a544,AutoZone,16372 Golden Valley Pkwy,Lathrop,CA,95330-7804,37.81344223022461,-121.29943084716797,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e95b7f63-a4af-41f0-ac1c-40ed69ac4f1b,AutoZone,7281 Broadway,Lemon Grove,CA,91945-1508,32.74219512939453,-117.04121398925781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1a09311e-51ec-41ad-8f45-9e7ba2c45a6c,AutoZone,844 N Lemoore Ave,Lemoore,CA,93245-2333,36.30827331542969,-119.78038024902344,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1f0703dd-74b4-4ac8-9550-811bd419fd90,AutoZone,130 Gateway Dr,Lincoln,CA,95648-3300,38.8858528137207,-121.29251098632812,Overture Places 2026-07-22.0,2026-07-22,open
