brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Burger King,a111065d-6fa2-4b88-be76-48598e138c1a,Burger King,1304 S State St,Jerseyville,IL,62052,39.10413360595703,-90.31549835205078,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,650cb85e-c68d-428f-8b53-357b18e4aacc,Burger King,108 N Larkin Ave,Joliet,IL,60435,41.52398681640625,-88.12430572509766,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,18c4759e-3e92-4256-8215-e9983940e063,Burger King,3130 Plainfield Rd,Joliet,IL,60435-1194,41.579349517822266,-88.16250610351562,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4f7d7a55-23c6-495a-9789-a7fbe4c1cf25,Burger King,400 E Cass St,Joliet,IL,60432,41.52764129638672,-88.07235717773438,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,64a5a1c2-f005-4a8f-a78e-c470fe9c63ca,Burger King,439 S Schuyler Ave,Kankakee,IL,60901,41.115570068359375,-87.86531829833984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4d5cd339-d187-45ca-b33f-cfa43e1f2ab2,Burger King,720 Tenney St,Kewanee,IL,61443,41.22166442871094,-89.92506408691406,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,120b478a-0bcd-4a11-8780-6aa59f82b701,Burger King,642 S Rand Rd,Lake Zurich,IL,60047,42.188533782958984,-88.10307312011719,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ac2e24bd-ed67-431f-a64f-669c13c17b83,Burger King,16791 Torrence Ave,Lansing,IL,60438,41.59095764160156,-87.5582046508789,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,736eb6eb-8d2d-4982-b674-ddf489ae8147,Burger King,18156 Torrence Ave,Lansing,IL,60438,41.564964294433594,-87.55907440185547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,2fd3bf2e-36e1-4024-9f4c-caa34d1a8513,Burger King,1276 State St,Lemont,IL,60439,41.654090881347656,-88.00022888183594,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4fb9759f-1e1d-4c59-b867-c9e87e018d2e,Burger King,1326 S Milwaukee Ave,Libertyville,IL,60048,42.261287689208984,-87.94783782958984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,26614498-fb05-4a27-b80d-cd8e51d1f4f7,Burger King,2 Corvette Dr,Litchfield,IL,62056-1014,39.175941467285156,-89.67462158203125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f55dbdba-85d0-4d6a-8ae9-1d2fe4d760e8,Burger King,919 E 9th St,Lockport,IL,60441,41.590843200683594,-88.04268646240234,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,211b0b13-6df4-40e2-8d90-d7c025482e9b,Burger King,1021 E St Charles Rd,Lombard,IL,60148,41.889427185058594,-87.99246978759766,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,57415182-0ec6-4f4f-81d6-4da68e956188,Burger King,401 E Roosevelt Rd,Lombard,IL,60148,41.860008239746094,-88.00509643554688,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,86e72e7c-2221-40ec-9bf2-35b7553cb36f,Burger King,545 W North Ave,Lombard,IL,60148,41.90385055541992,-88.03189849853516,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8d19eef4-a1da-47e4-9f1c-99a775acb27e,Burger King,1804 E Riverside Blvd,Loves Park,IL,61111-4852,42.318782806396484,-89.0259017944336,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,0e9c8e52-625e-45bf-b92f-99b5764449d1,Burger King,4010 Stadium Dr,Loves Park,IL,61111-2300,42.31968307495117,-88.96097564697266,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,299b093b-c20d-4a21-8294-a37c05459ae0,Burger King,8526 Ogden Ave,Lyons,IL,60534,41.81650161743164,-87.83453369140625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e3e0f779-43e3-497d-b042-ffde1b7c3d9d,Burger King,630 Machesney Rd,Machesney Park,IL,61115,42.34749221801758,-89.05119323730469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b9721176-ecf9-4942-a022-6564219093b3,Burger King,1701 E Jackson,Macomb,IL,61455,40.45803451538086,-90.64348602294922,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a2df048f-5e28-4d20-9123-f572c48efc5e,Burger King,1100 Halfway Rd,Marion,IL,62959,37.7422981262207,-88.96604919433594,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,6fcb96f7-345b-46f4-bbb6-ff64b4de14bc,Burger King,15901 Kedzie Ave,Markham,IL,60428,41.60039138793945,-87.69416046142578,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f8dea609-4b3d-40ec-b9ad-c1e7afd54151,Burger King,4420 Lincoln Hwy,Matteson,IL,60443,41.50676345825195,-87.7247314453125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ad864e7a-eda6-4c3a-91c3-9f415ea2d7c0,Burger King,1508 Charleston Ave,Mattoon,IL,61938-3933,39.48189926147461,-88.37283325195312,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,410a9b52-371e-44d2-868b-f3fca394bf0d,Burger King,113 W Roosevelt Rd,Maywood,IL,60153,41.864749908447266,-87.83419036865234,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7aff08e1-b4e9-4d6b-a250-5672f2c585d3,Burger King,2180 N Richmond Rd,McHenry,IL,60051,42.35847473144531,-88.26664733886719,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,17e77932-0537-41c6-9ebe-bbae17e7ec25,Burger King,4417 W Elm St,McHenry,IL,60050,42.347042083740234,-88.28501892089844,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,aa48959a-03ae-4f1d-b859-6b272c4a8b2e,Burger King,1550 W North Ave,Melrose Park,IL,60160-1317,41.907615661621094,-87.8531494140625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,02bda5b1-9cd9-4ca3-add0-b2ab891376a9,Burger King,9647 191st St,Mokena,IL,60448-8357,41.542694091796875,-87.85348510742188,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a0abdb9d-b137-4871-b36d-6172fb9d87c6,Burger King,4040 38th Ave,Moline,IL,61265,41.47140121459961,-90.47688293457031,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,679d4a3e-3a10-4ad9-a7ae-50916d446be0,Burger King,3 Gladiolus St,Momence,IL,60954,41.159149169921875,-87.6635513305664,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,6e8fc733-8885-4ee7-9e57-e33b03392a4e,Burger King,5801 W Monee Manhattan Rd,Monee,IL,60449,41.42658996582031,-87.75201416015625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,823a4fc6-0a47-4ddd-81cd-328511f97617,Burger King,1130 N Main St,Monmouth,IL,61462,40.9244270324707,-90.64875793457031,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f041911a-ce86-4369-a477-20945e6b4ec8,Burger King,1385 Douglas Rd,Montgomery,IL,60538,41.727420806884766,-88.32005310058594,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,9ce3f495-53a8-488e-b0c8-4161f33974a0,Burger King,1957 US-30,Montgomery,IL,60538,41.7220344543457,-88.37346649169922,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e17aaccf-a6a2-4ab5-befb-792129f8f120,Burger King,1881 Division St,Morris,IL,60450,41.38060760498047,-88.42160034179688,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,63c36801-96ad-4b69-9938-f25858ad831c,Burger King,1810 N Morton Ave,Morton,IL,61550,40.626895904541016,-89.46379089355469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e1169d22-af23-4df7-9481-0711bf2a63b9,Burger King,730 N Walnut St,Mt Carmel,IL,62863,38.413177490234375,-87.76725006103516,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,9014a65c-0e26-4a3b-8851-3d566f570839,Burger King,1205 E Central Rd,Mt Prospect,IL,60056,42.0656623840332,-87.91861724853516,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,cb273bd7-ff77-4daa-9dfd-2559b5cf6ea0,Burger King,1700 S 10th St,Mt Vernon,IL,62864,38.30042266845703,-88.90263366699219,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f8670fc7-7661-4c56-af67-e3fff913682c,Burger King,4601 Broadway St,Mt Vernon,IL,62864,38.311729431152344,-88.95885467529297,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5bb00a9f-b4a6-4478-846e-09478197e158,Burger King,1520 S Lake St,Mundelein,IL,60060,42.24177932739258,-87.99468994140625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8f6c2949-abd9-4b9b-b704-6fceff59ae1a,Burger King,721 S Midlothian Rd,Mundelein,IL,60060,42.25331115722656,-88.02156829833984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,cced35aa-de8a-49d7-bdcd-9903cfed42f7,Burger King,1304 S Naper Blvd,Naperville,IL,60540,41.75046920776367,-88.11449432373047,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,fb149862-5446-47b5-9d20-4c3f2897e473,Burger King,2040 Aurora Ave,Naperville,IL,60540,41.76424026489258,-88.18740844726562,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8ce2ebb0-6ee3-407c-a711-fa11fa8f7cf6,Burger King,2060 95th St,Naperville,IL,60564,41.70953369140625,-88.18772888183594,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,9a666056-1e6f-4c15-a969-6f53c979a31c,Burger King,506 S Washington St,Naperville,IL,60540-6642,41.769744873046875,-88.14796447753906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,90237284-66cb-4338-84d1-814ddb419161,Burger King,720 W Maple St,New Lenox,IL,60451,41.518131256103516,-87.98249816894531,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8c94297c-bd0a-4027-87fd-1ed129bd35d0,Burger King,7133 W Dempster St,Niles,IL,60714,42.04039001464844,-87.80538177490234,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ea16b33e-a80c-480c-948e-14b8ed6de93b,Burger King,1617 N Main St,Normal,IL,61761,40.531463623046875,-88.99651336669922,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7c51a4d5-6aee-4c4b-a16e-d7ca2da2cc70,Burger King,4330 N Harlem Ave,Norridge,IL,60706,41.95866012573242,-87.8076171875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5c5d5370-d3a9-4f86-97f6-856056e6cf97,Burger King,2320 N Green Bay Rd,North Chicago,IL,60064,42.31599807739258,-87.86522674560547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,72ffc040-4ff6-4d46-bd95-ec7bad3789aa,Burger King,59 E North Ave,Northlake,IL,60164-2518,41.906795501708984,-87.89966583251953,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,446a5133-01be-48dc-9fbc-e4f548408101,Burger King,1751 Frank Scott Pkwy E,O Fallon,IL,62269,38.58417892456055,-89.90951538085938,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,95982c96-c931-4431-b0ce-bc5d69c79378,Burger King,1751 Frank Scott Pkwy E,O'Fallon,IL,62269-7463,38.57103729248047,-89.93144226074219,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,75d6e198-b8da-49e1-a96c-2964c0a46e5f,Burger King,4545 W 95th St,Oak Lawn,IL,60453-2628,41.719940185546875,-87.73516082763672,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b3efd1ba-fa4b-4bff-9626-d89441add31d,Burger King,905 Hen House Rd,Okawville,IL,62271,38.43621826171875,-89.5340805053711,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,11f7c433-19eb-4a89-8c64-50dcac3f4eab,Burger King,401 S West St,Olney,IL,62450-1218,38.727256774902344,-88.09442901611328,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,fbe36258-8213-480a-9e48-e6a7b75a154d,Burger King,9279 W 159th St,Orland Hills,IL,60487,41.600765228271484,-87.84600067138672,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c2954388-e2ea-4cd2-8c47-cd4a89b5d6a0,Burger King,14601 LaGrange Rd,Orland Park,IL,60462,41.62498474121094,-87.85295104980469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5cafd311-8d77-46a8-a410-ec7e41f6ef90,Burger King,2320 Walter Payton Memorial Hwy,Oswego,IL,60543,41.70595169067383,-88.30332946777344,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,52fa7056-01b2-4b9c-bcd1-b44c06aece5c,Burger King,209 E Norris Dr,Ottawa,IL,61350-1516,41.356021881103516,-88.83930969238281,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,6007de00-eefc-41f2-a64c-ccc1464930ef,Burger King,75 W Northwest Hwy,Palatine,IL,60067-3570,42.12112808227539,-88.04518127441406,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c6d190a3-3056-4bf7-a0d0-7433563e9433,Burger King,114 W Jasper St,Paris,IL,61944-2805,39.60324478149414,-87.69569396972656,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,9a052281-6be1-4856-bf9a-6bfbbe59ef94,Burger King,3140 Belvidere Rd,Park City,IL,60085,42.34911346435547,-87.87957000732422,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5e6a2191-ede9-4b2f-97af-98cdfd2303cc,Burger King,2901 Court St,Pekin,IL,61554,40.5508918762207,-89.60781860351562,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c1ac676e-2c34-4669-b56c-350a98a77db0,Burger King,3320 Veterans Dr,Pekin,IL,61554-9317,40.53794860839844,-89.59493255615234,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a9806693-5f0d-48ae-82ff-09036176a247,Burger King,3129 N University St,Peoria,IL,61604,40.72674560546875,-89.61320495605469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ea8f8b0d-1645-4910-b2ef-26cfe262f501,Burger King,9111 N Allen Rd,Peoria,IL,61615,40.798458099365234,-89.63211822509766,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e3988b8f-4f5a-4e9f-aa8c-3fe408f4839d,Burger King,723 Shooting Park Rd,Peru,IL,61354,41.338951110839844,-89.11538696289062,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,165c0c51-a713-4104-b795-f7d52e28f5c8,Burger King,11740 S Route 59,Plainfield,IL,60585-4726,41.669044494628906,-88.20478057861328,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b5454ec8-b868-4ca6-83f5-97d0fb73267d,Burger King,6200 Lakeside Rd,Plano,IL,60545,41.65571212768555,-88.55956268310547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,19705e0c-1813-4666-bf7f-c1a95f8c6b45,Burger King,600 S Newport Rd,Pontiac,IL,61764,40.87303924560547,-88.6617202758789,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,af0ce368-c4b8-42e0-b6d5-2b112ec972e5,Burger King,1301 E Chain of Rocks Rd,Pontoon Beach,IL,62040,38.761573791503906,-90.06603240966797,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,186a54b5-4b9c-47da-98e1-1ea9741f9ca0,Burger King,421 N 36th St,Quincy,IL,62301-4601,39.936336517333984,-91.35890197753906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b9cdf590-b3fb-444c-be98-ed3e246c1d6b,Burger King,635 Broadway St,Quincy,IL,62301-2706,39.93605422973633,-91.40558624267578,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5502a438-e50a-482d-a67e-1483081a6ba5,Burger King,720 W Champaign Ave,Rantoul,IL,61866,40.308650970458984,-88.17353057861328,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c0e8e97c-1e0d-4237-8c3b-b3e1566a71c6,Burger King,1509 1st Ave,Rock Falls,IL,61071,41.76673126220703,-89.68888092041016,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1d87e846-1514-4f8c-8de0-f1d39a9b6b01,Burger King,1138 E State St,Rockford,IL,61104,42.26725769042969,-89.07796478271484,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,712c2016-7c3e-43cb-b86e-d0c4a3896632,Burger King,2911 Auburn St,Rockford,IL,61101,42.288719177246094,-89.102783203125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,2bccce49-b9ff-4806-9a08-85aa75b1c30b,Burger King,3342 S Alpine Rd,Rockford,IL,61109,42.22621154785156,-89.028076171875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a13982d5-f1b0-49b9-885a-71a4b5999c5d,Burger King,7197 Charles St,Rockford,IL,61112-2004,42.241580963134766,-88.97616577148438,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4a904301-d283-4b72-aec3-b76eeaf1ca1a,Burger King,7200 Harrison Ave,Rockford,IL,61112,42.2458381652832,-88.97562408447266,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,45054ee9-db9f-419e-9afe-5bcb652b17b0,Burger King,7219 Walton St,Rockford,IL,61108-2607,42.266143798828125,-88.97337341308594,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4fc46650-ac90-4d3c-a23e-fccb9ca741ab,Burger King,7510 E State St,Rockford,IL,61108-2716,42.271026611328125,-88.96979522705078,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8ede9998-b9dc-4289-8989-c0e9de961073,Burger King,909 W Riverside Blvd,Rockford,IL,61103-2146,42.31600570678711,-89.07551574707031,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ba5b02f4-fa96-4d7d-ab27-ef8354844e3e,Burger King,1901 Algonquin Rd,Rolling Meadows,IL,60008-4101,42.05636978149414,-88.00350189208984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,043e17e5-31ac-4601-a802-5f291b5fe9ce,Burger King,304 N Independence Blvd,Romeoville,IL,60446,41.639305114746094,-88.08087158203125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1458b6b5-7063-4346-9cf3-d3fae850e099,Burger King,5110 Edgemere Ct,Roscoe,IL,61073,42.4284782409668,-89.01737976074219,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4f578019-fe69-46cf-a81c-c53da3a3bdaa,Burger King,250 W Rollins Rd,Round Lake Beach,IL,60073,42.37942123413086,-88.08843994140625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,639979a8-b18e-40a0-8753-90a22e7fbae6,Burger King,1600 W Main St,Salem,IL,62881,38.62514877319336,-88.96883392333984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,409d4589-e188-4bda-9ee0-6cdbbd967d6a,Burger King,1210 E Church St,Sandwich,IL,60548,41.64628982543945,-88.60392761230469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,20cefee7-3cf5-49cd-93db-9709181185b4,Burger King,1325 N Dunlap Ave,Savoy,IL,61874,40.07133483886719,-88.24929809570312,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e5d37cb8-f344-480c-b896-b70fc9a9d5ca,Burger King,1015 S Roselle Rd,Schaumburg,IL,60193-3960,42.00783920288086,-88.07960510253906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8d1ce495-a3e7-4496-b2a4-4c59f7706e2a,Burger King,5 Woodfield Mall,Schaumburg,IL,60173,42.04572296142578,-88.03740692138672,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,18d5d59c-f488-4168-8ee6-6a67595fc048,Burger King,100 E Jefferson St,Shorewood,IL,60404,41.52193832397461,-88.1979751586914,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,866ae6df-7e9a-4633-8a5f-435089ea7948,Burger King,3626 Touhy Ave,Skokie,IL,60076-3943,42.012962341308594,-87.71954345703125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a7ea8eb6-52c6-49a1-97c7-78d8be2d089f,Burger King,3850 Dempster St,Skokie,IL,60076,42.04108428955078,-87.72511291503906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,87cb9fda-1409-489a-82ff-08f456a400de,Burger King,5315 W Touhy Ave,Skokie,IL,60077,42.011661529541016,-87.76030731201172,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b9f45272-b60c-48c6-9f8e-d9c2dd4763fe,Burger King,3219 Chicago Rd,South Chicago Heights,IL,60411,41.480106353759766,-87.63724517822266,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1a46f858-d6c9-4e4e-8dda-473640e3ac1c,Burger King,200 Sundown Rd,South Elgin,IL,60177,42.00407409667969,-88.29685974121094,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,571112ae-a229-4464-b577-dda4795ce7a6,Burger King,1351 S Dirksen Pkwy,Springfield,IL,62703,39.787837982177734,-89.60698699951172,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a815a8fa-f22e-4886-9d79-2400383de67e,Burger King,2651 S Veterans Pkwy,Springfield,IL,62704-6401,39.76957321166992,-89.7073974609375,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,966f2a33-a6c7-4388-ac1c-5b9c24d17925,Burger King,2900 S 6th St,Springfield,IL,62703,39.76312255859375,-89.6473617553711,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,abf27c12-4813-49f3-8fb4-49de92a63e89,Burger King,3200 Northfield Dr,Springfield,IL,62702,39.8334846496582,-89.60408020019531,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,bbed1b20-a4bc-4e45-b0ea-5713fda0745d,Burger King,510 W Jefferson St,Springfield,IL,62702,39.80276870727539,-89.66043853759766,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5551c33a-6ac1-4204-99dd-76a9e60498e6,Burger King,959 S Randall Rd,St. Charles,IL,60174,41.89870071411133,-88.34098052978516,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,dfb5df30-6f0b-466b-ad1c-e15f8cbeb1cf,Burger King,111 E Irving Park Rd,Streamwood,IL,60107,42.01249694824219,-88.17961883544922,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,95b9bb10-b528-4f46-bfa5-f9165811b759,Burger King,106 Northpoint Dr,Streator,IL,61364,41.1439323425293,-88.83541870117188,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,eb4b08e6-8aa9-4262-8372-be8c503e56ee,Burger King,7205 Archer Ave,Summit,IL,60501,41.79154968261719,-87.80204772949219,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,850b846b-25b9-46d0-802f-279af5b0364a,Burger King,118 Rosewood Village Dr,Swansea,IL,62226,38.544525146484375,-89.98444366455078,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a42bc8a8-92bc-45f3-9e83-e88ad4479e65,Burger King,1501 DeKalb Ave,Sycamore,IL,60178,41.97829818725586,-88.71357727050781,Overture Places 2026-07-22.0,2026-07-22,open
